semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/polynoamial/status/1946...,Red social
30.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT-5 no es,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/sama/status/19465692522...,Red social
30.0,Otro,Otro,Otro,Emad sorprendido,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/EMostaque/status/194653...,Red social
30.0,Otro,Otro,Otro,Gary Marcus opina,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/GaryMarcus/status/19465...,Red social
30.0,Otro,Otro,Otro,Comentario Bubeck,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/SebastienBubeck/status/...,Red social
30.0,Otro,Otro,Otro,Agent Mode mejorado,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/morqon/status/194664959...,Red social
30.0,Otro,OpenAI,Empresa tecnológica,OpenAI en comp. de código,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/FakePsyho/status/194544...,Red social
30.0,Otro,Otro,Otro,O3 Alpha aparece,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/yourvictoryteam/status/...,Red social
30.0,Otro,Otro,Otro,Zuckerberg data centers,,Otro
30.0,Otro,Meta,Empresa tecnológica,,https://www.facebook.com/watch/?v=230...,Web / Medio digital
30.0,Otro,Meta,Empresa tecnológica,Fichajes Meta,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/deedydas/status/1946597...,Red social
30.0,Otro,Otro,Otro,Devin compra Windsurf,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/cognition_labs/status/1...,Red social
30.0,Otro,Otro,Otro,Amazon lanza KIRO,,Otro
30.0,Otro,Otro,Otro,,https://kiro.dev/,Web / Medio digital
30.0,Otro,Otro,Otro,Apple va por Mistral,,Otro
30.0,Otro,Otro,Otro,/ analytics-india-magazine_apple-is-reported...,,Otro
30.0,Otro,OpenAI,Empresa tecnológica,OpenAI imagen nueva,,Otro
30.0,Otro,OpenAI,Empresa tecnológica,,https://x.com/OpenAIDevs/status/19455...,Red social
30.0,Otro,Otro,Otro,NVIDIA vende a China,,Otro
30.0,Otro,X/Twitter,Plataforma social,,https://x.com/nvidianewsroom/status/1...,Red social
30.0,Otro,Microsoft,Empresa tecnológica,Microsoft despide por IA,,Otro
30.0,Otro,Otro,Otro,,https://www.pcgamer.com/gaming-indust...,Web / Medio digital
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Lanzamiento GPT-5 filtrado,https://www.theverge.com/notepad-micr...,Web / Medio digital
31.0,Regulación,Otro,Otro,AI Act Europa,https://artificialintelligenceact.eu/...,Web / Medio digital
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Modelo en selector Copilot: GPT-5 destaca en programación,https://x.com/testingcatalog/status/1...,Red social
31.0,Modelos de IA,OpenAI,Empresa tecnológica,Resumen sobre GPT-5 y variantes,https://www.livemint.com/technology/t...,Web / Medio digital
31.0,Otro,Otro,Otro,Sam Altman sobre razonamiento: • Sam Altman | This Past Weekend w/ Theo Von...,,Otro
31.0,Modelos de IA,X/Twitter,Plataforma social,Modelos O3alpha y más,https://x.com/chetaslua/status/194870...,Red social
31.0,Otro,Otro,Otro,Web de Grok actualizada,https://grok.com/,Web / Medio digital
31.0,Modelos de IA,Google,Empresa tecnológica,Gemini gana medalla IMO,https://deepmind.google/discover/blog...,Blog corporativo
31.0,Otro,Google,Empresa tecnológica,Repetido por error (DeepMind),https://deepmind.google/discover/blog...,Blog corporativo
31.0,Otro,Meta,Empresa tecnológica,Shengjia Zhao en Meta,https://www.threads.com/@zuck/post/DM...,Web / Medio digital
31.0,Otro,X/Twitter,Plataforma social,Robot humanoide R1 barato,https://x.com/iterintellectus/status/...,Red social
31.0,Modelos de IA,Otro,Otro,Supermodelo IA en Vogue,https://www.bbc.com/news/articles/cge...,Web / Medio digital
31.0,Otro,Otro,Otro,Radio IA 24/7 por SUNO,https://suno.com/live-radio,Web / Medio digital
31.0,Otro,Otro,Otro,Estonia impulsa IA educativa,https://e-estonia.com/ai-leap-2025-es...,Web / Medio digital
32.0,Otro,X/Twitter,Plataforma social,Tweet Sam Altman,https://x.com/sama/status/19516950031...,Red social
32.0,Otro,Otro,Otro,Podcast Sam Altman (31: 12): • Sam Altman | This Past Weekend w/ Theo Von...,,Otro
32.0,Modelos de IA,Google,Empresa tecnológica,Gemini 2.5 Deep Think (Google),https://blog.google/products/gemini/g...,Blog corporativo
32.0,Otro,Otro,Otro,LinkedIn Andrew Tulloch: / andrew-tulloch-17238745,,Otro
32.0,Otro,Meta,Empresa tecnológica,Meta Superintelligence Lab,https://www.meta.com/superintelligence/,Web / Medio digital
32.0,Investigación,Microsoft,Empresa tecnológica,Paper Microsoft IA y empleo,https://arxiv.org/pdf/2507.07935,Web / Medio digital
32.0,Otro,Otro,Otro,Wan Video 2.2 (Alibaba),https://wan.video/welcome,Web / Medio digital
32.0,Otro,X/Twitter,Plataforma social,Video Grok (cb_doge),https://x.com/cb_doge/status/19517212...,Red social
33.0,Investigación,Otro,Otro,Benchmark tareas largas (Metr.org),https://metr.org/blog/2025-03-19-meas...,Blog corporativo
33.0,Modelos de IA,OpenAI,Empresa tecnológica,Ayuda oficial OpenAI sobre GPT-5,https://help.openai.com/en/articles/1...,Blog corporativo
33.0,Otro,OpenAI,Empresa tecnológica,Debate en la comunidad de OpenAI,https://community.openai.com/t/openai...,Blog corporativo
33.0,Modelos de IA,OpenAI,Empresa tecnológica,Presentación Sebastien Bubeck (YouTube): • Introducing GPT-5,,Otro
33.0,Otro,Google,Empresa tecnológica,Google presenta Genie 3 (DeepMind),https://deepmind.google/discover/blog...,Blog corporativo
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 comparativa versión 2 y 3 (X),https://x.com/bilawalsidhu/status/195...,Red social
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 mundo abierto en tiempo real (X): Genie 3 cambio de imagen a T-Rex (X),https://x.com/MattMcGill_/status/1952...,Red social
33.0,Redes sociales,X/Twitter,Plataforma social,Genie 3 navegación en cuadro (X),https://x.com/holynski_/status/195388...,Red social
33.0,Modelos de IA,Google,Empresa tecnológica,Demo libros narrados en Gemini,https://gemini.google.com/gem/storybo...,Blog corporativo
33.0,Modelos de IA,Anthropic,Empresa tecnológica,Lanzamiento Claude 4.1 (Anthropic),https://www.anthropic.com/news/claude...,Web / Medio digital
33.0,Otro,Otro,Otro,Eleven Labs entra en música,https://elevenlabs.io/app/music,Web / Medio digital
33.0,Otro,Otro,Otro,IA descubre nueva física (Interesting Engineering),https://interestingengineering.com/in...,Web / Medio digital
33.0,Regulación,Otro,Otro,Primer ministro de Suecia usa IA (Euronews),https://www.euronews.com/next/2025/08...,Web / Medio digital
33.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT gratis para gobierno de EE. UU. (OpenAI),https://openai.com/index/providing-ch....,Blog corporativo
36.0,Modelos de IA,OpenAI,Empresa tecnológica,Demo en ChatGPT (Sam Altman),https://x.com/sama/status/19554389166...,Red social
36.0,Modelos de IA,OpenAI,Empresa tecnológica,Límites y actualizaciones GPT-5,https://x.com/OpenAI/status/195646171...,Red social
36.0,Otro,OpenAI,Empresa tecnológica,Notas oficiales OpenAI,https://help.openai.com/en/articles/6...,Blog corporativo
36.0,Otro,X/Twitter,Plataforma social,Olimpiadas matemáticas e informáticas,https://x.com/SherylHsu02/status/1954...,Red social
36.0,Otro,Otro,Otro,Entrevista Sam Altman (The Verge),https://www.theverge.com/command-line...,Web / Medio digital
36.0,Otro,Anthropic,Empresa tecnológica,Investigación Anthropic (End subset conversations),https://www.anthropic.com/research/en...,Web / Medio digital
36.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude AI con memoria,https://x.com/claudeai/status/1954982...,Red social
36.0,Modelos de IA,Google,Empresa tecnológica,Memoria en Gemini,https://blog.google/products/gemini/t...,Blog corporativo
36.0,Redes sociales,X/Twitter,Plataforma social,Igor Babuschkin deja XAI,https://x.com/ibab/status/19557416986...,Red social
36.0,Otro,Otro,Otro,Traducción simultánea TikTok,https://seed.bytedance.com/en/seed_li...,Web / Medio digital
36.0,Otro,X/Twitter,Plataforma social,Lipsync PIKA Labs,https://x.com/pika_labs/status/195493...,Red social
36.0,Otro,Otro,Otro,Nvidia y AMD 15% a EE.UU.,https://www.bbc.com/news/articles/cvg..,Web / Medio digital
37.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT GO – plan de 4€ en India,https://help.openai.com/en/articles/1...,Blog corporativo
37.0,Otro,OpenAI,Empresa tecnológica,Tabla comparativa planes OpenAI,https://chatgpt.com/c/68ab459d-1ab4-8...,Web / Medio digital
37.0,Modelos de IA,Google,Empresa tecnológica,Evento Pixel 10 Google: • Meet Google Pixel 10 With Gemini | Do Spec...,,Otro
37.0,Otro,X/Twitter,Plataforma social,Edit by voice (clip),https://x.com/xplorans/status/1958221...,Red social
37.0,Modelos de IA,Google,Empresa tecnológica,Gemini highlights Google,https://x.com/madebygoogle/status/195...,Red social
37.0,Otro,X/Twitter,Plataforma social,Elon Musk sobre Grok 5 (AGI),https://x.com/elonmusk/status/1958499...,Red social
37.0,Otro,X/Twitter,Plataforma social,Avatares Grok (trajes digitales),https://x.com/elonmusk/status/1958073...,Red social
37.0,Otro,X/Twitter,Plataforma social,Historia Intercom (IA soporte),https://x.com/lennysan/status/1958609...,Red social
37.0,Otro,Otro,Otro,CEO Coinbase despide por no usar IA (TechCrunch),https://techcrunch.com/2025/08/22/coi...,Web / Medio digital
37.0,Otro,Otro,Otro,CEO Coinbase podcast (YouTube): • A Cheeky Pint with Coinbase CEO Brian Arms...,,Otro
38.0,Otro,X/Twitter,Plataforma social,Flecha roja (demo),https://x.com/tokumin/status/19605832...,Red social
38.0,Modelos de IA,OpenAI,Empresa tecnológica,OpenAI directo (voz): • Introducing gpt-realtime in the API,,Otro
38.0,Otro,Microsoft,Empresa tecnológica,VibeVoice en HF,https://huggingface.co/microsoft/Vibe...,Web / Medio digital
38.0,Otro,Microsoft,Empresa tecnológica,VibeVoice (web),https://microsoft.github.io/VibeVoice/,Web / Medio digital
38.0,Redes sociales,Microsoft,Empresa tecnológica,Copilot Audio Expression,https://copilot.microsoft.com/labs/au...,Web / Medio digital
38.0,Otro,Otro,Otro,MAI-1 en LM Arena,https://lmarena.ai/c/1fbb2d92-fcfa-44...,Web / Medio digital
38.0,Otro,Otro,Otro,KIMI para PPTs,https://www.kimi.com/chat/d2pdnjn60ra...,Web / Medio digital
38.0,Otro,Otro,Otro,Grok Code Fast 1,https://x.ai/news/grok-code-fast-1,Web / Medio digital
38.0,Otro,X/Twitter,Plataforma social,Apple visión en tiempo real,https://x.com/reach_vb/status/1961471...,Red social
38.0,Investigación,Otro,Otro,Paper Stanford (empleo e IA),https://digitaleconomy.stanford.edu/p...,Web / Medio digital
38.0,Otro,Otro,Otro,TIME 100 AI 2025,https://time.com/collections/time100-...,Web / Medio digital
38.0,Otro,X/Twitter,Plataforma social,Robot ping-pong,https://x.com/IterIntellectus/status/...,Red social
39.0,Modelos de IA,Anthropic,Empresa tecnológica,Anthropic restringe Claude en China,https://www.anthropic.com/news/updati...,Web / Medio digital
39.0,Otro,Otro,Otro,Datos empleo EE.UU.,https://unusualwhales.com/news/u-s-au...,Web / Medio digital
39.0,Investigación,Otro,Otro,Paper sobre empleo e IA,https://papers.ssrn.com/sol3/papers.c...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Despidos en Salesforce,https://x.com/LinusEkenstam/status/19...,Red social
39.0,Otro,OpenAI,Empresa tecnológica,Dividir conversaciones en OpenAI,https://x.com/MicahJanke/status/19589...,Red social
39.0,Redes sociales,Otro,Otro,Perplexity gratis con PayPal,https://www.perplexity.ai/join/p/payp...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Resumen de Suleyman,https://x.com/mustafasuleyman/status/...,Red social
39.0,Modelos de IA,Google,Empresa tecnológica,Gemini Nano Banana,https://9to5google.com/2025/09/04/gem...,Blog corporativo
39.0,Modelos de IA,Google,Empresa tecnológica,Estadísticas Gemini,https://x.com/joshwoodward/status/196...,Red social
39.0,Otro,Anthropic,Empresa tecnológica,Ronda financiación Anthropic,https://www.anthropic.com/news/anthro...,Web / Medio digital
39.0,Otro,Anthropic,Empresa tecnológica,Demanda copyright Anthropic,https://storage.courtlistener.com/rec...,Web / Medio digital
39.0,Modelos de IA,OpenAI,Empresa tecnológica,Paper sobre alucinaciones GPT-5,https://cdn.openai.com/pdf/d04913be-3...,Blog corporativo
39.0,Otro,Otro,Otro,Estetoscopio IA en Londres,https://www.theguardian.com/technolog...,Web / Medio digital
39.0,Otro,X/Twitter,Plataforma social,Cena Trump con CEOs,https://x.com/RapidResponse47/status/...,Red social
39.0,Otro,X/Twitter,Plataforma social,Altman en cena Trump,https://x.com/benitoz/status/19637954...,Red social
39.0,Otro,X/Twitter,Plataforma social,Zuckerberg micro abierto,https://x.com/Acyn/status/19640242607...,Red social
41.0,Otro,Otro,Otro,Neon,https://neonmobile.com/,Web / Medio digital
41.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude4.5,https://www.anthropic.com/news/claude...,Web / Medio digital
41.0,Otro,X/Twitter,Plataforma social,VibeDatos,https://x.com/FabianHedin/status/1974...,Red social
41.0,Modelos de IA,Anthropic,Empresa tecnológica,ImagineClaude: • An experimental new way to design software,,Otro
41.0,Otro,Anthropic,Empresa tecnológica,DemoImagine,https://claude.ai/imagine/,Web / Medio digital
41.0,Otro,X/Twitter,Plataforma social,Lovable,https://x.com/lovable_dev/status/1972...,Red social
41.0,Otro,Otro,Otro,Satya,https://www.semafor.com/article/05/19...,Web / Medio digital
41.0,Otro,Microsoft,Empresa tecnológica,AgentMode,https://www.microsoft.com/en-us/micro...,Web / Medio digital
41.0,Redes sociales,Otro,Otro,AgentVideo: • Agent Mode in Excel: Build and Edit Spread...,,Otro
41.0,Redes sociales,Otro,Otro,ExcelVideo: • Agent Mode in Word: Edit and Format a Word...,,Otro
41.0,Otro,Microsoft,Empresa tecnológica,WordVideo: • Office Agent in Microsoft 365 Copilot: Cre...,,Otro
41.0,Otro,Microsoft,Empresa tecnológica,ActivarAgent,https://support.microsoft.com/en-us/o...,Web / Medio digital
41.0,Otro,Otro,Otro,Deepseek,https://api-docs.deepseek.com/quick_s...,Web / Medio digital
41.0,Otro,Otro,Otro,Lufthansa,https://www.businesstravelnewseurope....,Web / Medio digital
41.0,Otro,Otro,Otro,DBank,https://www.dbresearch.com/PROD/RI-PR...,Web / Medio digital
41.0,Otro,Otro,Otro,Challenger,https://www.challengergray.com/blog/s...,Blog corporativo
41.0,Otro,OpenAI,Empresa tecnológica,OpenAIControles,https://x.com/OpenAI/status/197260436...,Red social
42.0,Otro,Otro,Otro,SORA 2 en FAL,https://fal.ai/models/fal-ai/sora-2/t...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Marca de agua SORA,https://x.com/JonhernandezIA/status/1...,Red social
42.0,Otro,X/Twitter,Plataforma social,Telecinco usa SORA,https://x.com/AIMatesanz/status/19765...,Red social
42.0,Redes sociales,X/Twitter,Plataforma social,Video Grok XAI,https://x.com/xai/status/197560790157...,Red social
42.0,Redes sociales,X/Twitter,Plataforma social,Contenido XAI,https://x.com/testingcatalog/status/1...,Red social
42.0,Otro,X/Twitter,Plataforma social,Rumores Veo 3.1,https://x.com/testingcatalog/status/1...,Red social
42.0,Otro,Meta,Empresa tecnológica,Fichaje Meta Tulloch,https://www.wsj.com/tech/ai/thinking-...,Web / Medio digital
42.0,Modelos de IA,Google,Empresa tecnológica,Gemini Enterprise video: • Gemini at Work 2025,,Otro
42.0,Modelos de IA,Google,Empresa tecnológica,Página Gemini Enterprise,https://cloud.google.com/gemini-enter...,Blog corporativo
42.0,Redes sociales,OpenAI,Empresa tecnológica,OpenAI GO expansión,https://x.com/btibor91/status/1976171...,Red social
42.0,Otro,X/Twitter,Plataforma social,Video Brad Lightcap,https://x.com/bradlightcap/status/197...,Red social
42.0,Otro,Otro,Otro,CNN IA y trabajo,https://edition.cnn.com/2025/10/10/te...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Robot Figure 03,https://x.com/figure_robot/status/197...,Red social
42.0,Otro,Otro,Otro,Detalles Figure 03,https://www.figure.ai/news/introducin...,Web / Medio digital
42.0,Otro,Otro,Otro,Errores IA Deloitte,https://www.afr.com/companies/profess...,Web / Medio digital
42.0,Otro,X/Twitter,Plataforma social,Von der Leyen AI First,https://x.com/disclosetv/status/19748...,Red social
42.0,Regulación,Otro,Otro,Plan europeo AI First,https://www.reuters.com/world/china/e...,Web / Medio digital
42.0,Otro,Otro,Otro,State of AI Report 2025,https://www.stateof.ai/,Web / Medio digital
43.0,Otro,Anthropic,Empresa tecnológica,Anthropic Skills,https://www.anthropic.com/engineering...,Web / Medio digital
43.0,Otro,Otro,Otro,Alpha Arena (IA invierte en cripto),https://nof1.ai/?s=08,Web / Medio digital
43.0,Otro,X/Twitter,Plataforma social,Tweet Sam Altman (IA y erótica),https://x.com/sama/status/19781293445...,Red social
43.0,Modelos de IA,OpenAI,Empresa tecnológica,Modelo espec OpenAI (NSFW),https://cdn.openai.com/spec/model-spe...,Blog corporativo
43.0,Modelos de IA,OpenAI,Empresa tecnológica,Notas ChatGPT + Slack,https://help.openai.com/en/articles/6...,Blog corporativo
43.0,Modelos de IA,OpenAI,Empresa tecnológica,App ChatGPT para Slack,https://intercom.help/openai/en/artic...,Web / Medio digital
43.0,Otro,OpenAI,Empresa tecnológica,Walmart + OpenAI,https://corporate.walmart.com/news/20...,Web / Medio digital
43.0,Modelos de IA,OpenAI,Empresa tecnológica,General USA usa ChatGPT,https://newrepublic.com/post/201939/m...,Web / Medio digital
43.0,Otro,X/Twitter,Plataforma social,Consumo eléctrico IA (Kobeissi Letter),https://x.com/KobeissiLetter/status/1...,Red social
43.0,Otro,Microsoft,Empresa tecnológica,Windows Copilot demo YouTube: • Copilot on Windows 11 | Meet the Computer ...,,Otro
43.0,Otro,Microsoft,Empresa tecnológica,Windows Copilot info,https://www.microsoft.com/en-us/windo...,Web / Medio digital
43.0,Otro,Microsoft,Empresa tecnológica,MAI-image.1 Microsoft,https://microsoft.ai/news/introducing...,Web / Medio digital
43.0,Redes sociales,Microsoft,Empresa tecnológica,Excel fórmula IA,https://techcommunity.microsoft.com/b...,Web / Medio digital
43.0,Otro,Otro,Otro,Pinterest filtra imágenes IA,https://80.lv/articles/pinterest-fina...,Web / Medio digital
43.0,Otro,OpenAI,Empresa tecnológica,Tweet OpenAI Newsroom (MLK),https://x.com/OpenAINewsroom/status/1...,Red social
43.0,Otro,Google,Empresa tecnológica,Google AI Mode,https://www.google.com/,Blog corporativo
43.0,Otro,X/Twitter,Plataforma social,Tweet Anduril casco Eagle Eye,https://x.com/anduriltech/status/1977...,Red social
43.0,Redes sociales,Otro,Otro,Podcast Joe Rogan con Palmer Luckey: • Joe Rogan Experience #2394 - Palmer Luckey,,Otro
43.0,Otro,Otro,Otro,Misil autónomo Anduril: • Anduril Unveils Roadrunner & Roadrunner-M,,Otro
43.0,Otro,Otro,Otro,Ley California chatbots IA,https://techcrunch.com/2025/10/13/cal...,Web / Medio digital
44.0,Otro,Otro,Otro,Amazon reemplazará 600.000 empleos,https://acortar.link/D6P9yL,Web / Medio digital
44.0,Otro,Otro,Otro,Elon Musk sobre la renta universal,https://acortar.link/KCsuDd,Web / Medio digital
44.0,Otro,Otro,Otro,Gafas inteligentes para repartidores de Amazon,https://acortar.link/QT3QJT,Web / Medio digital
44.0,Otro,Otro,Otro,Robot humanoide Unitree H2,https://acortar.link/S7j2PG,Web / Medio digital
44.0,Modelos de IA,Otro,Otro,Modelo R1 de Unitree,https://www.unitree.com/R1,Web / Medio digital
44.0,Otro,Google,Empresa tecnológica,Google AI Studio – Vibe Coding,https://aistudio.google.com/app/u/2/apps,Blog corporativo
44.0,Otro,Otro,Otro,Lovable integra Shopify,https://acortar.link/3uoxcl,Web / Medio digital
44.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Code disponible en web,https://www.anthropic.com/news/claude...,Web / Medio digital
44.0,Otro,Google,Empresa tecnológica,Acuerdo Anthropic–Google Cloud,https://www.anthropic.com/news/expand...,Web / Medio digital
44.0,Otro,Otro,Otro,Superintelligence Statement,https://superintelligence-statement.org/,Web / Medio digital
44.0,Redes sociales,Otro,Otro,Max Tegmark presenta la iniciativa,https://acortar.link/NBxEX8,Web / Medio digital
44.0,Otro,Otro,Otro,Informe sobre percepción pública de la IA (Future of Life Institute),https://futureoflife.org/wp-content/u...,Web / Medio digital
44.0,Investigación,Otro,Otro,Paper sobre definición y medición de AGI,https://www.arxiv.org/pdf/2510.18212,Web / Medio digital
44.0,Otro,OpenAI,Empresa tecnológica,OpenAI responde al bloqueo de WhatsApp,https://openai.com/index/chatgpt-what...,Blog corporativo
44.0,Modelos de IA,OpenAI,Empresa tecnológica,Post sobre censura de Atlas (ChatGPT Browser),https://acortar.link/0Sep9Q,Web / Medio digital
44.0,Redes sociales,X/Twitter,Plataforma social,Post sobre prompt injection en Atlas,https://x.com/p1njc70r/status/1980701...,Red social
44.0,Redes sociales,Otro,Otro,Próximas mejoras de Atlas (equipo oficial),https://acortar.link/3b5yyx,Web / Medio digital
44.0,Otro,OpenAI,Empresa tecnológica,OpenAI – Conocimiento de la empresa,https://openai.com/index/introducing-...,Blog corporativo
44.0,Otro,Otro,Otro,Sora permitirá cameos con mascotas,https://acortar.link/nkFeoQ,Web / Medio digital
44.0,Otro,Microsoft,Empresa tecnológica,Avatares de Microsoft (demo con VPN),https://copilot.microsoft.com/chats/3...,Web / Medio digital
44.0,Otro,Otro,Otro,Adobe intentó comprar Synthesia,https://acortar.link/e8HSHQ,Web / Medio digital
44.0,Otro,Otro,Otro,Nvidia presenta StarCloud,https://blogs.nvidia.com/blog/starclo...,Blog corporativo
45.0,Redes sociales,Otro,Otro,Reserva del robot NEO (1X),https://www.1x.tech/order,Web / Medio digital
45.0,Otro,Otro,Otro,Despidos en Amazon,https://acortar.link/hr82pu,Web / Medio digital
45.0,Modelos de IA,OpenAI,Empresa tecnológica,Uso de ChatGPT en temas sensibles,https://acortar.link/IuL5iP,Web / Medio digital
45.0,Otro,OpenAI,Empresa tecnológica,Nueva estructura de OpenAI,https://openai.com/index/built-to-ben...,Blog corporativo
45.0,Otro,OpenAI,Empresa tecnológica,Detalles de la organización de OpenAI,https://openai.com/our-structure/,Blog corporativo
45.0,Regulación,OpenAI,Empresa tecnológica,IPO de OpenAI (Reuters),https://acortar.link/OMMxDq,Web / Medio digital
45.0,Otro,Otro,Otro,"Directo de Sam Altman y Jakub: • Sam, Jakub, and Wojciech on the future of ...",,Otro
45.0,Otro,Otro,Otro,Actualización de SORA,https://acortar.link/5zl2B2,Web / Medio digital
45.0,Otro,Otro,Otro,Demo de stitching (SORA),https://acortar.link/JulZYi,Web / Medio digital
45.0,Otro,Google,Empresa tecnológica,Pomelli de Google,https://labs.google.com/u/0/pomelli/r...,Blog corporativo
45.0,Otro,Google,Empresa tecnológica,Resultados de Google,https://acortar.link/dJ32G3,Web / Medio digital
45.0,Otro,Otro,Otro,Grokipedia,https://grokipedia.com/,Web / Medio digital
45.0,Otro,Otro,Otro,Ejemplo en Grokipedia (PS5),https://acortar.link/4LLfXu,Web / Medio digital
45.0,Otro,Otro,Otro,Análisis de Wired sobre Grokipedia,https://acortar.link/9wgSn7,Web / Medio digital
45.0,Otro,Otro,Otro,Conferencia GTC de Nvidia,https://acortar.link/jYsspr,Web / Medio digital
45.0,Otro,Otro,Otro,Valor récord de Nvidia,https://acortar.link/VS9Yyu,Web / Medio digital
45.0,Otro,Otro,Otro,Resumen de anuncios del GTC,https://acortar.link/jv765Y,Web / Medio digital
45.0,Otro,Otro,Otro,Informe sobre adopción de IA (Wharton),https://acortar.link/UbutCo,Web / Medio digital
45.0,Otro,Otro,Otro,Acuerdo UDIO y Universal,https://acortar.link/Yh4RfL,Web / Medio digital
45.0,Otro,Otro,Otro,Canción con IA en Billboard,https://acortar.link/jW5QST,Web / Medio digital
46.0,Otro,Anthropic,Empresa tecnológica,Anthropic introspección,https://transformer-circuits.pub/2025...,Web / Medio digital
46.0,Otro,Otro,Otro,Kimi K2 Thinking,https://moonshotai.github.io/Kimi-K2/...,Web / Medio digital
46.0,Otro,Otro,Otro,CNBC Kimi,https://www.cnbc.com/2025/11/06/aliba...,Web / Medio digital
46.0,Otro,Otro,Otro,Hugging Face Kimi,https://huggingface.co/moonshotai/Kim...,Web / Medio digital
46.0,Redes sociales,X/Twitter,Plataforma social,XPENG robot (1),https://x.com/kimmonismus/status/1986...,Red social
46.0,Redes sociales,X/Twitter,Plataforma social,XPENG robot (2),https://x.com/Tslachan/status/1986290...,Red social
46.0,Otro,Otro,Otro,Show de drones: / 16000_drones_over_liuyang_a_new_world_record,,Otro
46.0,Otro,OpenAI,Empresa tecnológica,Juicio OpenAI (PDF),https://storage.courtlistener.com/rec...,Web / Medio digital
46.0,Otro,X/Twitter,Plataforma social,Wes Roth tweet,https://x.com/WesRothMoney/status/198...,Red social
46.0,Otro,X/Twitter,Plataforma social,CEO KPMG IA,https://x.com/rohanpaul_ai/status/198...,Red social
46.0,Redes sociales,Otro,Otro,Ley IA empleos (Axios),https://www.axios.com/2025/11/05/hawl...,Web / Medio digital
46.0,Otro,Otro,Otro,Challenger Report,https://www.challengergray.com/blog/o...,Blog corporativo
46.0,Otro,Google,Empresa tecnológica,Google Project Suncatcher,https://research.google/blog/explorin...,Blog corporativo
46.0,Otro,Otro,Otro,Demanda Studio Ghibli,https://coda-cj.jp/en/news/817/,Web / Medio digital
46.0,Otro,Otro,Otro,Bytedance upscaler,https://fal.ai/models/fal-ai/bytedanc...,Web / Medio digital
46.0,Otro,X/Twitter,Plataforma social,Rumores Nano Banana 2,https://x.com/rpnickson/status/198735...,Red social
46.0,Otro,X/Twitter,Plataforma social,Ejemplo imágenes,https://x.com/synthwavedd/status/1987...,Red social
46.0,Otro,X/Twitter,Plataforma social,Coca-Cola anuncio IA,https://x.com/DiscussingFilm/status/1...,Red social
47.0,Otro,X/Twitter,Plataforma social,NotebookLM anuncio,https://x.com/NotebookLM/status/19890...,Red social
47.0,Otro,X/Twitter,Plataforma social,Pichai reacciona,https://x.com/sundarpichai/status/198...,Red social
47.0,Modelos de IA,Google,Empresa tecnológica,Gemini canvas,https://gemini.google.com/canvas,Blog corporativo
47.0,Modelos de IA,Google,Empresa tecnológica,Gemini canvas 2,https://gemini.google.com/canvas,Blog corporativo
47.0,Otro,OpenAI,Empresa tecnológica,CTO Intel OpenAI,https://www.tomshardware.com/tech-ind...,Web / Medio digital
47.0,Otro,Meta,Empresa tecnológica,Lecun deja Meta,https://www.ft.com/content/c586eb77-a...,Web / Medio digital
47.0,Otro,Otro,Otro,Marble worlds,https://marble.worldlabs.ai/?tab=real...,Web / Medio digital
47.0,Otro,Otro,Otro,Worldlabs info,https://www.worldlabs.ai/,Web / Medio digital
47.0,Otro,Google,Empresa tecnológica,SIMA 2 Google,https://deepmind.google/blog/sima-2-a...,Blog corporativo
47.0,Otro,Otro,Otro,Voces ElevenLabs,https://variety.com/2025/digital/news...,Web / Medio digital
47.0,Otro,Otro,Otro,Marketplace ElevenLabs,https://elevenlabs.io/iconic-marketpl...,Web / Medio digital
47.0,Otro,Otro,Otro,Canción IA Billboard,https://www.whiskeyriff.com/2025/11/0...,Web / Medio digital
47.0,Otro,Otro,Otro,Datos música IA,https://newsroom-deezer.com/2025/11/d...,Web / Medio digital
